5,43,1,197,0,0,4,0,0,0,34,59,10,62,35,45,0,5,0,0,0,93,0,0,28,129,0,0,0,0,44,15,10,26,79,0,71,5,0,0,1,2,0,2,87,45,25,88,0,0,0,12,20,0,76,36,0,88,13,5,0,13,0,38,46,0,54,75,13,11,0,0,5,0,73,38,2,106,0,26,0,0,0,2,11,117,0,50,65,5,0,0,0,0,0,55,12,143,0,40
16,3,2,3,0,0,2,0,0,1,2,7,3,4,2,5,1,1,0,2,2,6,6,0,3,6,2,2,0,0,6,3,2,7,2,2,3,1,1,0,3,5,2,2,6,3,1,2,2,1,3,1,3,0,5,8,2,2,2,1,1,0,3,3,2,3,7,3,0,5,3,2,2,2,3,4,2,5,1,3,0,1,4,0,1,3,3,6,5,4,2,0,4,1,2,3,0,4,8,3
6,7,1,8,0,2,2,1,0,0,4,7,3,3,1,2,2,4,1,0,1,3,4,3,4,2,4,2,3,1,2,3,2,6,2,1,4,4,1,2,1,3,3,2,4,5,0,6,3,0,3,3,3,0,2,6,1,5,1,3,2,5,2,4,4,2,3,2,1,2,0,4,5,0,4,3,0,2,6,3,5,3,1,1,3,2,1,2,5,4,1,2,1,1,3,8,3,1,4,3
183,14,4,35,1,2,9,0,0,2,29,91,30,19,27,26,4,6,2,16,6,56,83,3,28,47,16,9,1,1,63,30,18,73,6,11,38,5,2,4,11,40,18,16,61,42,8,13,29,12,15,3,24,0,42,95,17,25,23,6,2,3,7,29,25,19,88,34,1,42,15,21,28,11,36,39,17,46,3,34,2,6,17,2,5,37,30,33,82,36,3,0,37,2,18,27,5,41,73,44
31,86,7,92,4,7,15,1,0,7,17,67,32,50,20,25,9,8,4,18,17,59,34,13,29,33,27,23,15,0,32,40,36,57,21,14,31,11,5,3,15,34,25,15,47,49,9,44,11,1,24,13,31,1,43,51,17,41,5,24,10,15,12,46,36,19,30,37,6,39,24,27,20,12,38,30,12,36,25,26,11,12,36,8,29,29,22,41,31,31,15,1,16,10,20,67,16,22,34,49
207,8,0,26,0,0,8,0,0,1,28,100,30,23,25,26,1,5,2,10,1,54,87,2,36,47,15,8,0,0,68,21,22,93,1,4,33,4,3,1,2,32,16,16,69,56,5,13,27,14,10,2,23,0,40,120,8,23,11,13,0,2,2,20,30,29,97,31,1,38,2,13,20,6,46,63,16,43,2,39,2,1,16,4,6,31,22,31,93,44,3,0,28,1,10,35,6,48,78,41
27,84,7,110,1,3,11,2,0,5,21,64,35,53,18,27,2,12,2,16,5,71,49,6,34,38,18,19,9,1,44,33,31,50,18,9,47,12,5,1,8,40,16,22,41,45,12,47,11,8,18,7,29,0,43,56,23,31,21,22,3,15,13,46,41,19,36,42,3,32,13,24,29,9,42,31,19,32,24,27,2,4,22,6,25,40,30,38,36,47,7,0,26,8,19,64,9,26,35,56
231,3,0,15,0,0,1,0,0,0,35,112,13,20,24,30,0,1,1,14,0,62,88,0,26,47,19,8,0,0,62,13,15,121,2,1,30,5,1,0,0,35,15,10,82,55,2,17,23,11,8,1,15,0,41,129,15,20,16,5,0,1,0,20,35,21,92,31,0,50,2,9,23,9,52,33,5,62,10,45,0,2,10,1,7,23,18,29,132,28,0,0,20,1,8,37,1,39,92,52
12,81,5,135,0,2,13,0,0,2,23,77,37,52,26,19,2,5,1,8,4,63,60,2,42,41,20,14,4,0,41,45,23,46,20,4,57,8,2,4,6,27,15,23,56,38,8,39,18,20,14,8,28,0,28,58,19,58,16,21,0,7,7,39,46,21,37,52,1,40,5,21,23,7,48,33,21,45,15,32,2,7,24,1,30,38,21,41,32,54,2,0,22,2,13,68,13,42,40,48
237,0,1,11,0,0,1,0,0,0,14,137,16,19,24,29,1,1,0,9,0,67,80,0,25,60,9,9,0,0,51,13,17,132,1,3,31,0,0,2,1,25,7,11,83,68,1,15,31,8,4,0,12,0,32,152,12,20,13,5,0,1,0,19,26,12,105,29,0,58,1,6,16,2,47,42,11,63,11,51,0,0,6,0,6,24,13,31,143,27,0,0,17,0,9,40,2,46,83,53
7,79,1,155,0,0,5,2,0,1,31,51,28,58,28,29,1,10,3,11,2,67,54,6,37,41,25,12,6,0,46,43,29,52,7,6,59,5,1,2,6,43,10,26,54,36,7,37,22,9,5,3,37,0,43,52,12,43,30,25,0,4,3,38,37,21,42,57,4,44,5,19,18,4,48,29,14,40,22,51,0,1,26,0,16,52,25,51,30,49,0,0,18,2,10,72,16,36,52,44
241,0,0,9,0,0,0,0,0,0,12,145,14,11,27,30,0,0,0,11,0,55,90,0,22,70,8,5,0,0,58,13,10,130,0,3,33,1,2,0,0,34,3,4,103,60,1,17,24,4,3,0,8,0,22,188,6,18,4,1,0,0,2,18,22,12,116,30,1,49,1,4,14,2,45,59,7,62,11,45,0,1,4,0,2,28,17,31,128,39,0,0,9,0,2,45,4,36,105,49
4,73,0,165,0,1,7,0,0,0,24,58,19,61,38,36,1,4,2,7,3,64,71,2,35,43,15,12,5,0,46,29,38,59,10,1,63,2,0,2,2,48,9,24,49,47,4,37,19,11,7,1,33,0,37,42,21,65,26,18,0,2,1,33,51,13,35,56,1,58,3,14,18,6,48,31,16,42,19,53,0,1,13,1,18,55,23,43,40,56,0,0,17,0,14,65,7,35,45,67
244,0,0,6,0,0,0,0,0,0,9,167,9,13,23,18,0,5,0,6,0,63,96,0,18,58,11,4,0,0,56,9,10,145,1,0,28,1,0,0,0,34,5,3,104,73,0,21,10,0,0,0,6,0,14,203,6,16,4,1,0,0,1,18,14,8,120,41,0,48,0,5,16,1,56,39,3,53,6,71,0,0,6,0,3,26,12,25,153,25,0,0,11,0,4,46,1,44,100,44
5,76,2,165,0,0,2,0,0,0,25,40,44,70,24,33,2,2,0,10,1,77,55,0,38,44,21,12,2,0,52,26,29,49,6,6,74,7,1,0,1,32,14,17,60,45,2,45,24,10,4,1,33,0,54,27,13,65,35,18,0,0,3,52,43,21,33,54,0,44,2,12,26,1,49,42,14,48,18,38,1,0,15,1,18,52,18,58,24,63,0,0,12,0,15,68,6,38,41,70
247,0,0,3,0,0,0,0,0,0,8,183,4,12,15,21,0,2,0,5,0,53,88,0,29,73,5,2,0,0,49,2,8,159,0,2,30,0,0,0,0,20,4,3,113,80,0,22,8,0,1,0,3,0,20,205,6,9,5,1,0,0,0,15,25,6,124,32,0,48,0,6,15,0,51,43,7,61,4,63,0,0,2,0,1,20,12,24,175,16,0,0,6,0,2,44,0,32,106,60
2,56,0,191,0,0,1,0,0,0,21,31,33,84,29,36,0,9,0,7,0,77,72,1,21,51,15,12,1,0,59,32,15,55,6,2,76,4,1,0,0,31,9,9,60,61,6,40,28,6,6,1,26,0,42,27,17,71,36,24,0,0,1,35,28,9,56,62,0,59,3,4,17,1,54,39,9,53,19,51,0,0,13,0,15,42,22,54,29,75,0,0,15,0,2,67,4,41,53,68
246,0,0,4,0,0,0,0,0,0,4,194,8,14,16,11,0,0,0,3,0,60,97,0,24,60,4,5,0,0,48,3,6,156,0,0,37,0,0,0,0,29,1,3,124,73,0,14,6,0,1,0,3,0,13,217,1,13,1,1,0,0,0,12,16,2,143,24,0,53,0,4,13,0,37,47,3,73,10,63,0,0,1,0,1,17,7,25,184,15,0,0,3,0,1,41,1,31,116,57
3,41,0,202,0,0,4,0,0,0,23,35,37,69,33,44,0,2,0,7,0,71,80,0,27,58,6,7,1,0,49,25,29,51,3,1,91,1,0,0,1,32,15,12,56,66,2,40,23,3,1,0,29,0,50,30,14,79,24,23,0,0,2,35,39,19,48,66,0,41,1,4,20,2,51,43,6,58,18,47,0,1,9,1,6,53,25,53,25,77,0,0,15,0,5,77,7,31,46,69
247,1,0,2,0,0,0,0,0,0,2,196,9,10,17,16,0,0,0,0,0,77,97,0,16,58,2,0,0,0,46,2,6,168,1,1,26,0,0,0,0,26,0,1,99,96,0,17,11,0,0,0,0,0,15,220,1,13,1,0,0,0,0,5,10,4,137,31,0,63,0,2,7,0,43,50,0,72,5,71,0,0,0,0,0,15,2,22,186,25,0,0,2,0,1,30,0,38,117,62
2,60,0,188,0,0,0,0,0,0,24,39,27,80,31,43,0,4,0,2,0,60,70,0,33,70,7,10,0,0,60,29,14,57,2,0,88,0,0,0,0,37,5,9,72,56,0,49,21,1,3,1,36,0,56,23,19,73,24,15,0,0,0,32,49,13,48,47,0,61,0,6,22,0,49,43,6,55,17,52,0,0,6,0,15,49,21,46,27,86,0,0,7,0,1,84,6,36,44,72
19,4,1,2,0,0,1,0,0,0,3,5,7,6,0,1,3,2,0,0,2,9,8,1,1,3,0,2,1,0,2,6,1,7,0,1,7,1,2,0,0,3,4,2,9,1,0,4,4,0,2,3,5,1,4,4,2,2,3,1,0,5,2,2,3,3,6,5,1,0,2,1,2,2,2,7,2,7,0,2,1,0,3,0,4,7,0,3,5,4,0,1,1,1,1,5,6,3,4,5
5,11,0,8,0,1,1,1,0,0,1,6,4,3,3,4,0,0,2,4,3,3,5,3,4,4,2,1,2,0,8,2,5,3,1,1,3,1,1,2,1,3,5,5,4,3,1,0,2,3,0,3,3,2,2,9,1,2,3,2,4,1,3,5,4,2,3,2,1,2,1,3,4,3,5,2,2,2,3,2,1,2,4,1,1,2,1,5,7,3,0,0,2,1,2,5,2,5,2,8
212,15,1,15,0,1,6,0,0,0,40,44,83,44,2,17,14,4,1,1,21,89,71,8,12,26,0,20,3,0,19,41,17,85,3,13,66,3,3,0,0,25,40,17,101,8,0,21,38,0,19,20,31,8,45,67,5,18,34,3,0,56,6,20,32,20,60,53,2,1,11,0,7,21,24,81,11,69,2,24,1,0,18,1,31,51,0,17,91,40,0,9,11,0,11,42,55,22,40,60
24,119,5,92,0,0,9,1,0,0,10,69,49,50,7,21,22,11,5,6,21,48,62,20,35,29,9,18,8,0,53,42,22,37,6,14,48,12,11,5,1,28,39,30,55,23,16,31,20,7,6,23,31,19,30,64,13,21,36,7,0,26,14,42,49,23,46,38,7,5,7,7,33,9,37,40,24,50,8,35,5,6,20,3,35,51,1,37,52,40,0,7,14,4,12,42,35,64,27,45
232,10,0,7,0,0,1,0,0,0,48,42,92,37,0,13,13,2,2,1,11,100,75,8,11,24,0,16,5,0,9,44,11,96,1,9,76,1,3,0,0,8,35,5,127,4,0,35,35,1,11,15,36,6,32,88,5,21,33,3,0,34,4,15,36,15,84,62,0,0,7,1,10,24,18,70,9,83,0,28,0,0,13,1,29,59,0,10,108,30,0,0,4,0,1,35,39,27,56,88
12,129,0,99,0,0,9,1,0,0,13,68,50,50,3,22,27,8,4,5,22,52,67,10,28,39,6,19,7,0,59,42,16,44,10,14,50,6,5,4,0,31,42,25,53,21,8,32,33,5,11,11,48,7,23,76,12,12,42,8,0,28,5,36,54,21,48,53,1,4,7,4,15,12,39,52,17,52,6,46,1,1,20,2,20,56,1,30,71,48,0,0,10,1,21,41,36,64,14,63
237,8,0,3,0,0,2,0,0,0,37,42,108,42,0,9,10,1,0,1,14,105,72,3,4,32,1,17,2,0,10,30,13,115,2,5,71,2,2,0,0,10,26,15,132,13,0,18,36,0,2,17,11,4,34,126,0,14,39,3,0,36,1,9,39,11,74,79,1,0,2,0,9,21,11,85,6,91,0,25,0,0,12,0,16,55,0,11,120,36,0,0,1,0,4,40,37,32,57,79
7,126,2,108,0,1,6,0,0,0,28,69,60,47,3,18,12,9,0,4,16,52,61,11,36,45,2,23,4,0,44,43,23,48,4,22,52,9,5,0,0,27,29,33,48,17,5,42,45,4,13,17,54,6,24,64,6,10,49,7,0,25,4,34,56,27,50,54,0,0,3,1,11,17,33,46,27,54,4,54,0,1,7,1,33,59,0,28,72,49,0,1,4,0,11,58,27,66,21,62
245,3,0,2,0,0,0,0,0,0,24,35,122,40,0,22,5,1,0,1,4,120,75,1,9,33,0,6,2,0,6,27,8,116,0,4,89,0,0,0,0,8,25,11,153,4,0,24,25,0,2,9,16,6,19,131,3,12,49,3,0,34,1,8,39,13,70,85,0,0,0,0,3,18,13,85,10,92,0,29,0,0,5,0,19,42,0,4,157,23,0,0,0,0,4,34,44,26,34,108
4,112,0,131,0,0,3,0,0,0,32,70,50,52,2,20,19,2,2,1,8,65,83,13,18,34,1,22,6,0,34,35,18,61,2,19,68,3,8,2,0,17,42,24,50,9,5,48,53,2,5,18,56,7,29,69,2,11,50,3,0,38,3,19,47,16,60,61,4,2,2,0,7,17,33,65,12,57,4,53,0,0,14,0,22,70,0,19,57,68,0,0,5,0,12,36,48,66,28,55
247,3,0,0,0,0,0,0,0,0,21,38,130,49,0,6,6,0,0,0,2,123,89,1,7,21,0,7,0,0,5,32,1,104,0,5,103,0,0,0,0,1,20,8,175,3,0,15,28,0,0,6,10,3,16,147,1,17,50,0,0,36,0,7,39,10,80,78,0,0,0,0,0,10,17,89,1,110,0,23,0,0,4,0,12,42,0,3,164,25,0,0,0,0,1,45,39,24,40,101
2,118,0,126,0,0,4,0,0,0,30,79,45,53,0,27,11,2,2,1,20,59,78,11,23,40,1,17,1,0,19,54,16,77,0,2,77,2,3,0,0,16,27,27,40,19,4,75,38,4,2,10,50,5,28,60,4,13,75,3,0,31,1,19,58,16,62,61,2,0,2,0,9,25,28,51,11,56,1,67,0,0,7,0,19,80,0,15,61,68,0,0,1,0,8,46,37,81,24,53
244,2,0,4,0,0,0,0,0,0,14,38,154,28,0,11,5,0,0,0,3,113,91,0,3,27,0,13,0,0,2,21,4,114,0,3,106,0,0,0,0,1,20,4,179,2,0,22,22,0,0,2,11,2,23,150,0,10,52,0,0,18,0,5,29,7,90,101,0,0,0,0,1,13,3,100,1,119,0,13,0,0,3,0,4,40,0,2,178,23,0,0,0,0,0,27,36,35,49,103
5,115,0,128,0,0,2,0,0,0,24,81,54,58,0,20,11,0,1,1,11,72,88,8,14,42,1,12,2,0,17,44,12,74,1,10,84,3,3,2,0,16,48,22,38,15,1,60,49,1,2,8,49,7,27,70,5,16,61,5,0,32,1,23,56,17,58,63,0,0,0,0,5,12,43,49,7,62,3,69,0,0,9,0,11,70,0,23,52,85,0,0,0,0,4,46,51,67,25,57
250,0,0,0,0,0,0,0,0,0,15,49,147,32,0,4,3,0,0,0,4,121,88,1,4,28,0,4,0,0,5,11,1,136,0,0,97,0,0,0,0,0,13,4,193,5,0,15,20,0,0,3,8,0,11,182,1,6,39,0,0,25,0,0,33,5,106,81,0,0,0,0,0,10,4,97,0,119,0,20,0,0,1,0,3,27,0,1,197,21,0,0,0,0,0,22,24,21,47,136
0,114,0,136,0,0,0,0,0,0,25,83,59,58,0,16,9,0,0,0,5,76,93,2,16,40,0,18,0,0,23,42,5,78,1,7,92,1,1,0,0,18,47,15,34,15,0,68,53,0,0,7,58,2,25,50,3,10,94,1,0,17,0,17,57,22,63,74,0,0,0,0,2,15,33,58,7,75,1,59,0,0,2,0,22,76,0,15,41,94,0,0,0,0,4,41,40,82,34,49
249,0,0,1,0,0,0,0,0,0,16,32,159,38,0,4,1,0,0,0,1,127,101,0,0,17,0,4,0,0,3,15,0,122,0,1,109,0,0,0,0,0,16,3,207,0,0,15,9,0,0,4,4,0,12,177,0,4,49,0,0,19,0,2,30,1,105,93,0,0,0,0,1,4,6,81,0,134,0,24,0,0,0,0,3,38,0,0,195,14,0,0,0,0,0,20,30,27,40,133
1,99,0,150,0,0,0,0,0,0,22,96,42,63,0,12,14,1,0,0,2,73,92,4,19,44,0,16,0,0,17,42,9,91,0,9,82,0,0,0,0,14,41,14,30,9,0,94,48,0,0,10,57,0,24,54,1,5,99,0,0,25,0,18,72,6,60,69,0,0,0,0,3,11,27,69,4,69,0,67,0,0,0,0,12,72,0,13,46,107,0,0,0,0,7,37,33,83,35,55
250,0,0,0,0,0,0,0,0,0,6,41,154,41,0,5,3,0,0,0,0,134,97,0,3,11,0,5,0,0,0,17,1,126,0,0,106,0,0,0,0,1,3,2,221,1,0,7,15,0,0,1,6,0,9,193,0,5,36,0,0,17,0,0,29,1,106,97,0,0,0,0,0,2,5,81,0,142,0,20,0,0,0,0,1,17,0,1,212,19,0,0,0,0,0,23,36,30,34,127
0,119,0,131,0,0,0,0,0,0,24,81,56,75,0,11,3,0,0,0,4,78,104,0,13,43,0,8,0,0,16,47,7,85,0,2,91,1,1,0,0,3,44,14,22,10,1,101,55,0,0,7,52,3,30,43,1,14,100,0,0,23,0,17,55,8,71,76,0,0,0,0,1,10,22,73,3,68,0,73,0,0,2,0,5,89,0,11,34,109,0,0,0,0,0,44,35,85,26,60
16,1,1,7,0,0,0,0,0,2,5,11,4,3,1,1,0,0,1,1,1,6,5,2,4,8,0,0,1,0,4,4,3,6,1,2,2,2,0,3,2,1,6,1,5,5,1,5,0,1,1,1,4,1,4,9,3,3,0,1,2,1,0,9,2,1,5,3,0,4,0,3,1,4,3,5,0,7,2,2,1,0,2,1,4,11,0,4,4,0,0,1,0,1,1,4,5,5,7,3
3,10,5,3,1,1,2,1,1,0,4,8,4,4,2,1,3,0,1,0,2,5,9,0,2,4,2,2,0,1,8,7,2,4,0,1,2,3,0,0,7,3,1,3,2,5,1,1,2,2,1,2,4,2,2,5,1,8,0,2,1,7,3,3,2,1,5,4,0,1,1,3,6,1,3,3,2,2,4,2,0,3,5,1,1,4,5,1,7,0,1,0,4,1,4,2,1,4,2,8
175,6,6,51,0,0,1,3,0,8,54,115,36,16,11,4,1,0,3,10,10,46,92,4,21,72,0,1,4,0,59,38,15,86,7,11,14,14,0,6,21,17,56,24,40,42,10,33,2,5,1,13,45,2,19,106,24,34,0,6,28,15,0,86,14,5,49,39,0,14,0,32,8,20,24,37,4,92,14,19,1,1,23,1,36,105,2,32,48,1,0,2,4,2,9,24,50,37,68,54
28,82,23,69,5,9,10,5,2,17,25,75,48,48,10,18,16,0,2,8,8,61,61,13,32,41,12,6,14,2,34,62,33,41,8,13,29,19,0,11,22,16,39,17,39,44,25,31,5,12,8,16,44,6,40,43,18,55,0,20,22,36,9,39,16,12,54,26,2,34,0,30,31,22,31,29,5,34,40,28,1,3,24,5,25,58,17,34,81,2,1,7,11,3,22,37,21,55,30,63
202,3,3,34,0,0,0,0,0,8,48,135,42,15,9,0,0,0,0,1,0,46,107,2,17,78,0,0,0,0,56,32,18,97,6,4,14,16,0,7,10,16,41,34,37,64,9,38,0,1,0,1,43,0,12,129,19,39,0,7,18,13,0,89,8,2,66,40,0,14,0,36,7,17,13,43,2,107,11,14,0,1,16,0,22,127,6,20,57,1,0,0,2,0,9,22,54,37,57,69
38,74,22,96,0,2,1,2,1,14,51,65,38,50,9,18,8,0,1,10,4,69,69,10,34,45,3,4,12,0,45,62,21,51,11,7,29,19,0,5,31,17,43,15,27,45,21,42,1,8,0,8,41,1,36,47,21,73,1,22,24,37,5,48,25,5,58,32,1,15,0,30,34,23,27,20,4,37,42,33,1,3,22,1,28,55,8,33,94,5,0,2,4,2,13,31,33,44,38,83
213,0,0,33,0,0,0,0,0,4,50,152,28,16,4,0,0,0,0,0,0,44,127,2,13,63,0,1,0,0,55,34,12,111,4,0,20,14,0,0,5,12,46,39,43,57,10,37,0,1,0,0,37,0,13,156,10,33,0,1,3,12,0,114,7,0,61,36,0,17,0,30,4,12,21,37,0,109,17,20,0,2,17,0,19,121,3,21,67,0,0,0,0,0,4,19,44,30,61,92
26,82,10,109,5,2,0,2,0,14,59,59,53,34,13,19,7,1,0,5,2,73,68,8,32,57,3,3,4,0,39,82,17,46,5,9,27,17,0,8,23,21,33,17,36,65,16,30,1,8,0,12,38,5,38,43,18,69,0,27,30,32,1,35,21,4,65,39,0,23,0,16,30,16,23,37,5,49,48,26,0,1,16,1,31,72,11,26,90,2,0,0,3,0,5,29,37,44,42,90
225,1,0,24,0,0,0,0,0,0,45,164,24,10,7,0,0,0,0,0,0,30,129,0,10,81,0,0,0,0,55,24,18,121,4,2,12,11,0,3,4,13,51,39,44,57,5,35,0,2,0,0,40,0,8,153,8,40,0,1,5,10,0,106,4,0,80,28,0,17,0,27,6,14,11,30,3,120,23,16,0,0,5,0,21,128,0,19,77,0,0,0,0,0,6,13,36,32,70,93
24,65,5,147,1,0,0,1,0,7,46,62,58,61,10,10,2,0,0,1,0,86,63,3,34,55,0,2,6,1,48,81,25,46,4,3,24,15,0,4,16,23,38,13,44,55,13,36,1,11,0,5,65,1,18,53,15,78,0,15,21,25,2,44,14,6,72,40,0,26,0,22,31,17,26,40,3,40,40,31,0,0,13,0,23,82,4,23,105,0,0,0,1,0,10,27,38,39,44,91
225,0,0,25,0,0,0,0,0,0,38,184,16,11,1,0,0,0,0,0,0,32,140,0,12,66,0,0,0,0,49,17,8,137,5,1,24,7,0,2,3,4,50,45,45,65,9,29,0,0,0,0,40,0,8,171,4,26,0,1,5,7,0,122,0,1,70,30,0,15,0,15,6,7,15,37,0,134,13,23,0,0,2,0,18,145,1,18,66,0,0,0,0,0,0,6,29,28,88,99
22,57,7,156,0,0,1,0,0,7,66,45,59,54,12,11,2,0,0,1,0,75,72,3,32,67,1,0,0,0,54,69,27,32,4,3,39,21,0,1,10,24,44,24,38,55,20,31,0,4,0,4,46,0,27,41,15,98,0,19,15,30,0,56,15,0,80,31,0,23,0,18,17,16,16,39,1,44,60,39,0,0,10,0,13,75,1,36,115,0,0,0,0,0,8,23,34,42,33,110
236,0,0,13,0,0,0,0,0,1,39,173,28,10,0,0,0,0,0,0,0,28,147,0,9,66,0,0,0,0,47,21,6,168,0,1,3,4,0,0,0,9,51,44,44,62,6,33,0,1,0,0,32,0,9,175,4,30,0,0,4,4,0,112,1,0,92,28,0,9,0,9,4,7,13,25,0,163,15,14,0,0,3,0,12,126,0,12,97,0,0,0,0,0,1,13,24,22,78,112
13,42,7,182,0,0,0,0,0,6,69,58,50,61,10,2,0,0,0,0,0,79,66,1,31,72,0,0,1,0,60,85,19,43,3,3,25,9,0,3,9,19,52,24,27,62,16,39,0,2,0,0,76,0,15,45,10,92,0,12,12,30,0,60,12,1,72,46,0,17,0,14,19,12,20,45,0,31,68,41,0,0,7,0,20,92,3,27,101,0,0,0,0,0,6,19,40,42,42,101
229,0,0,21,0,0,0,0,0,0,28,202,20,0,0,0,0,0,0,0,0,28,157,0,3,62,0,0,0,0,34,8,7,183,0,0,11,6,0,1,1,4,53,46,40,65,4,35,0,2,0,0,23,0,3,191,5,27,0,1,0,4,0,118,4,0,88,31,0,5,0,7,2,5,8,21,0,176,15,16,0,0,1,0,10,132,1,4,102,0,0,0,0,0,0,4,32,32,61,121
21,54,1,170,0,0,0,0,0,4,76,40,81,39,8,6,0,0,0,0,0,82,57,3,23,85,0,0,0,0,61,101,14,28,3,2,25,15,0,1,7,19,47,24,43,63,13,33,0,1,0,0,73,0,16,39,10,102,0,10,9,20,0,57,10,2,89,44,0,19,0,15,18,12,29,49,0,23,64,40,0,0,6,0,11,98,1,29,105,0,0,0,0,0,7,10,38,56,54,85
240,0,0,10,0,0,0,0,0,0,17,218,11,4,0,0,0,0,0,0,0,19,168,0,3,60,0,0,0,0,43,11,1,181,0,1,7,6,0,0,0,0,45,46,51,72,4,32,0,0,0,0,28,0,7,187,3,25,0,0,1,4,0,123,2,0,87,28,0,5,0,3,3,5,17,26,0,174,9,13,0,0,1,0,5,151,0,4,89,0,0,0,0,0,0,1,15,21,64,149
10,42,2,196,0,0,0,0,0,0,71,27,87,46,17,2,0,0,0,0,0,90,53,0,24,82,0,1,0,0,60,87,21,37,0,2,28,14,0,1,8,17,48,19,49,62,17,29,0,1,0,0,59,0,12,47,16,111,0,5,5,21,0,65,8,0,94,42,0,15,0,16,8,16,22,49,0,29,71,39,0,0,1,0,11,85,1,32,120,0,0,0,0,0,1,13,53,49,54,80
246,0,0,4,0,0,0,0,0,0,24,216,8,2,0,0,0,0,0,0,0,9,186,0,1,54,0,0,0,0,47,11,11,170,1,0,10,0,0,0,0,0,53,48,41,75,4,29,0,0,0,0,19,0,1,200,2,28,0,0,1,1,0,123,0,0,105,16,0,4,0,1,0,5,9,30,0,177,6,22,0,0,2,0,3,174,0,3,68,0,0,0,0,0,0,3,23,14,64,146
4,46,0,199,0,0,0,0,0,1,96,30,66,48,5,5,0,0,0,0,0,72,48,0,20,110,0,0,0,0,65,97,15,35,1,3,20,13,0,1,3,9,49,35,37,71,13,33,0,0,0,0,73,0,13,35,8,112,0,9,4,10,0,83,2,0,100,41,0,10,0,14,12,7,22,44,0,35,68,48,0,0,2,0,11,66,1,17,153,0,0,0,0,0,1,10,46,53,59,81
14,2,1,5,3,1,1,0,0,0,5,6,5,3,4,2,1,1,0,0,0,7,11,2,1,4,1,1,0,0,5,3,3,9,3,2,0,0,1,1,0,3,5,2,6,3,0,4,2,2,1,1,5,0,5,6,1,2,6,0,2,3,2,6,3,0,5,4,1,1,0,2,0,2,6,2,2,6,1,6,1,3,2,2,3,3,1,8,4,0,0,1,3,1,3,4,0,5,3,7
6,9,1,4,1,0,3,3,0,0,3,7,2,4,2,2,4,2,1,0,3,6,10,2,2,2,1,0,0,1,4,4,4,4,2,2,3,3,0,1,1,1,2,2,7,3,3,5,2,1,0,4,2,0,3,5,1,3,6,3,2,2,2,1,4,2,6,4,3,1,3,1,5,1,2,4,1,7,3,0,1,3,1,1,6,4,1,3,6,1,2,2,1,2,1,5,2,4,5,3
177,21,1,33,9,1,7,1,0,0,28,78,41,30,39,12,7,14,1,0,0,46,164,7,3,25,1,3,1,0,41,32,12,117,27,11,7,1,1,1,0,26,48,14,59,28,1,51,13,10,2,4,16,0,18,104,7,10,86,3,7,29,9,64,14,5,71,41,5,5,0,11,4,6,42,25,12,87,12,51,0,15,14,6,38,35,8,71,62,1,0,2,18,7,21,43,2,53,30,74
39,107,7,55,23,3,11,4,1,0,30,53,32,45,25,21,19,20,5,0,11,71,48,26,30,44,11,8,0,1,40,44,41,37,22,8,22,21,3,12,2,20,44,18,55,29,12,30,17,23,4,17,39,0,48,47,9,28,41,17,26,19,24,44,29,6,43,35,10,14,5,21,21,10,36,23,17,54,22,41,1,20,17,19,42,44,14,52,37,4,0,8,19,20,24,43,12,35,40,49
209,12,0,17,10,0,1,1,0,0,19,92,30,28,44,17,6,13,1,0,0,30,207,3,1,9,0,0,0,0,26,20,15,151,24,4,6,0,0,4,0,18,53,8,83,19,1,51,7,10,0,2,13,0,16,117,2,3,94,3,3,34,5,60,17,3,75,46,6,1,0,6,3,4,27,11,9,123,11,56,0,8,14,7,31,29,1,96,63,1,0,0,11,3,16,41,4,48,39,88
20,123,6,67,19,0,10,4,1,0,33,49,42,47,35,19,13,12,0,0,1,81,29,34,34,57,4,10,0,0,50,63,25,35,33,10,12,14,1,7,0,14,57,13,55,28,10,39,15,19,0,9,39,0,45,51,9,27,61,9,16,19,22,54,16,4,44,42,15,18,1,11,17,5,39,26,16,63,29,43,0,19,8,14,47,52,10,52,43,5,0,2,13,12,25,51,9,34,42,62
223,16,0,10,1,0,0,0,0,0,21,97,34,24,49,12,5,8,0,0,0,31,198,0,0,21,0,0,0,0,38,15,9,157,17,5,5,1,0,3,0,19,50,4,84,19,4,55,9,6,0,0,8,0,8,118,2,4,110,0,5,21,8,60,13,1,97,42,2,1,0,3,1,0,23,13,11,131,7,61,0,7,2,3,32,26,2,94,84,0,0,0,12,2,13,39,0,57,31,96
15,133,4,74,15,0,8,1,0,0,23,67,38,57,22,16,11,15,1,0,1,92,45,30,25,52,1,4,0,0,51,59,33,35,29,3,18,13,1,8,0,16,53,12,51,36,5,49,10,18,0,9,27,0,46,53,9,21,75,10,9,23,19,56,26,4,54,46,7,6,2,10,11,10,50,22,12,58,21,54,0,10,8,5,55,66,7,49,45,5,0,0,13,6,22,32,9,50,61,57
229,3,0,16,2,0,0,0,0,0,10,115,35,35,37,12,3,3,0,0,0,22,218,0,0,10,0,0,0,0,35,18,8,167,10,3,5,2,0,2,0,16,39,3,100,21,0,60,6,5,0,0,2,0,7,132,0,4,105,0,1,19,3,64,9,0,100,51,3,0,0,0,2,2,22,11,4,140,6,63,0,6,3,0,31,31,0,99,79,1,0,0,6,2,13,34,0,51,27,117
